2026-05-13 00:30:44,986 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-13 00:39:08,954 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-13 00:39:09,224 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-13 00:39:20,032 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-13 00:39:20,952 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-13 00:39:20,984 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-13 00:39:20,986 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-13 00:39:21,038 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-13 00:39:21,204 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-13 00:39:21,581 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-13 00:39:25,768 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-13 00:39:26,517 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-13 00:39:26,538 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-13 00:39:26,539 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-13 00:39:26,552 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-13 00:39:26,558 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-13 00:39:26,562 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-13 00:39:26,564 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-13 00:39:26,568 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-13 00:39:26,732 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 00:04:33,587 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 00:04:35,006 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-15 00:04:35,032 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 00:04:35,081 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 00:04:35,155 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 00:04:35,181 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 00:04:35,186 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 00:04:35,190 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 00:04:35,191 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 00:04:36,407 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 00:11:05,574 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 00:11:06,599 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-15 00:11:06,620 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 00:11:06,644 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 00:11:06,674 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 00:11:06,720 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 00:11:06,963 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 00:11:09,124 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 00:11:10,084 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-15 00:11:10,100 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 00:11:10,134 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 00:11:10,143 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 00:11:11,793 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 00:11:12,751 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-15 00:11:12,767 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 00:11:12,790 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 00:11:14,460 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 00:11:15,961 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-15 00:11:15,978 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 00:11:16,003 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 00:11:16,013 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 00:11:16,017 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 00:11:16,019 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 00:11:16,020 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 00:11:16,020 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 00:11:16,133 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 01:28:28,204 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:28:29,684 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:28:30,001 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:28:30,122 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:28:30,968 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:28:30,985 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:28:31,001 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:28:31,536 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:36:29,504 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:36:31,063 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:36:31,089 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:36:31,122 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 01:36:31,139 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 01:36:31,142 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 01:36:31,143 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 01:36:31,144 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 01:36:31,144 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 01:36:31,495 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 01:36:36,036 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:36:37,121 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:36:37,136 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:36:37,161 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:38:49,861 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:38:51,048 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:38:51,068 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:38:51,097 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 01:38:51,111 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 01:38:51,113 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 01:38:51,115 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 01:38:51,115 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 01:38:51,116 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 01:38:51,238 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 01:38:55,221 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:38:56,359 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:38:56,374 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:38:56,401 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:38:56,565 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:43:07,011 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:43:08,175 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:43:08,195 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:43:08,224 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 01:43:08,239 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 01:43:08,241 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 01:43:08,242 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 01:43:08,242 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 01:43:08,243 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 01:43:08,358 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 01:43:17,137 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:43:18,271 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:43:18,286 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:43:18,314 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:43:18,473 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:43:48,506 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:43:49,866 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:43:49,882 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:43:49,907 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:43:50,060 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:43:55,760 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:43:56,949 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:43:56,969 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:43:57,000 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:43:57,161 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:43:58,724 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:43:59,840 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:43:59,858 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:43:59,886 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:44:00,089 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:44:08,111 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:44:09,139 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:44:09,154 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:44:09,177 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:44:09,336 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:44:13,335 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:44:14,477 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:44:14,493 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:44:14,520 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:44:14,653 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:44:15,718 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:44:16,835 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:44:16,854 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:44:16,871 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:44:16,989 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:44:32,679 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:44:33,777 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:44:33,793 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:44:33,816 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:44:33,980 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:44:36,909 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:44:38,002 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:44:38,018 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:44:38,044 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:44:38,176 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:44:39,545 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:44:40,680 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:44:40,699 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:44:40,719 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:44:40,843 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:52:24,696 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:52:25,920 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:52:25,946 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:52:25,975 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 01:52:25,985 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 01:52:25,986 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 01:52:25,991 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 01:52:25,992 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 01:52:25,993 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 01:52:26,147 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 01:52:30,520 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:52:31,646 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:52:31,662 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:52:31,690 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:52:31,835 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:53:08,090 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:53:09,461 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:53:09,494 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:53:09,540 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 01:53:09,558 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 01:53:09,559 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 01:53:09,561 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 01:53:09,561 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 01:53:09,561 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 01:53:09,696 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 01:53:14,528 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:53:15,853 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:53:15,870 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:53:15,909 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:53:16,077 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:53:33,002 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:53:34,552 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:53:34,570 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:53:34,605 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:53:34,750 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:53:36,774 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:53:38,015 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:53:38,033 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:53:38,065 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:53:38,212 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:53:40,817 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:53:41,976 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:53:41,993 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:53:42,027 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:53:42,160 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:53:50,662 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:53:52,111 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:53:52,127 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:53:52,161 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:53:52,305 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:57:40,130 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:57:41,348 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:57:41,368 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:57:41,397 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 01:57:41,410 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 01:57:41,412 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 01:57:41,414 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 01:57:41,414 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 01:57:41,414 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 01:57:41,568 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 01:57:47,062 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:57:48,319 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:57:48,337 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:57:48,362 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:57:49,131 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:57:55,772 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:57:56,975 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:57:56,992 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:57:57,017 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:57:57,661 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:58:00,676 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:58:01,731 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:58:01,746 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:58:01,768 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:58:02,240 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:58:05,554 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:58:06,593 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:58:06,609 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:58:06,634 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 01:58:07,107 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 01:58:26,426 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 01:58:27,516 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 01:58:27,530 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 01:58:27,553 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 01:58:27,562 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 01:58:27,563 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 01:58:27,567 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 01:58:27,568 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 01:58:27,570 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 01:58:27,695 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:05:06,741 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:05:07,997 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:05:08,021 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:05:08,089 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:05:08,106 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:05:08,108 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:05:08,110 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:05:08,110 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:05:08,110 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:05:08,273 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:05:46,180 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:05:47,487 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:05:47,510 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:05:47,578 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:05:47,596 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:05:47,598 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:05:47,599 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:05:47,600 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:05:47,600 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:05:47,761 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:07:04,296 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:07:05,470 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
