2026-05-12 01:33:29,113 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:38:02,911 | src.dashboard.pages.products | INFO | Busca de produto realizada: whisky
2026-05-12 01:39:03,038 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:39:03,041 | __main__ | INFO | Página selecionada: Temporal
2026-05-12 01:39:03,042 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 01:40:58,930 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:40:58,954 | __main__ | INFO | Carregando dados do dashboard: data/notas_fiscais_supermercado.xlsx
2026-05-12 01:40:58,957 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 01:41:00,958 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 01:41:01,014 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 01:41:01,015 | __main__ | INFO | Dados carregados com sucesso
2026-05-12 01:41:01,169 | __main__ | INFO | Página selecionada: Overview
2026-05-12 01:41:01,174 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 01:41:01,175 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 01:41:03,108 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 01:41:03,110 | __main__ | INFO | Renderização finalizada
2026-05-12 01:41:35,031 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:41:35,034 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:41:35,035 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 01:41:35,132 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 01:41:35,133 | __main__ | INFO | Renderização finalizada
2026-05-12 01:41:42,779 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:41:42,783 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:41:42,785 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 01:41:42,788 | src.dashboard.pages.products | INFO | Busca de produto realizada: whisky
2026-05-12 01:41:42,799 | ProductAnalyzer | INFO | Busca realizada para: whisky
2026-05-12 01:42:49,413 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:42:49,417 | __main__ | INFO | Página selecionada: Temporal
2026-05-12 01:42:49,418 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 01:42:49,432 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 01:42:52,840 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:42:52,843 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:42:52,844 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 01:42:52,847 | src.dashboard.pages.products | INFO | Busca de produto realizada: whisky
2026-05-12 01:42:52,856 | ProductAnalyzer | INFO | Busca realizada para: whisky
2026-05-12 01:42:55,465 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:42:55,469 | __main__ | INFO | Página selecionada: Temporal
2026-05-12 01:42:55,470 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 01:42:55,484 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 01:43:11,035 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:43:11,039 | __main__ | INFO | Página selecionada: Overview
2026-05-12 01:43:11,040 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 01:43:11,041 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 01:43:11,268 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 01:43:11,272 | __main__ | INFO | Renderização finalizada
2026-05-12 01:43:32,239 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:43:32,245 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:43:32,246 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 01:43:32,250 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 01:43:32,252 | __main__ | INFO | Renderização finalizada
2026-05-12 01:43:47,181 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:43:47,184 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:43:47,185 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 01:43:47,188 | src.dashboard.pages.products | INFO | Busca de produto realizada: whisky
2026-05-12 01:43:47,196 | ProductAnalyzer | INFO | Busca realizada para: whisky
2026-05-12 01:43:49,953 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:43:49,956 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:43:49,957 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 01:43:49,959 | src.dashboard.pages.products | INFO | Busca de produto realizada: agua
2026-05-12 01:43:49,969 | ProductAnalyzer | INFO | Busca realizada para: agua
2026-05-12 01:45:25,683 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:45:25,687 | __main__ | INFO | Página selecionada: Temporal
2026-05-12 01:45:25,687 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 01:45:25,695 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 01:47:00,831 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:47:00,856 | __main__ | INFO | Carregando dados do dashboard: data/notas_fiscais_supermercado.xlsx
2026-05-12 01:47:00,859 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 01:47:02,534 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 01:47:02,576 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 01:47:02,577 | __main__ | INFO | Dados carregados com sucesso
2026-05-12 01:47:02,730 | __main__ | INFO | Página selecionada: Overview
2026-05-12 01:47:02,732 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 01:47:02,734 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 01:47:04,822 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 01:47:04,823 | __main__ | INFO | Renderização finalizada
2026-05-12 01:47:12,278 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:47:12,282 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:47:12,283 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 01:47:12,382 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 01:47:12,383 | __main__ | INFO | Renderização finalizada
2026-05-12 01:47:17,147 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:47:17,151 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:47:17,152 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 01:47:17,158 | src.dashboard.pages.products | INFO | Busca realizada: whisky
2026-05-12 01:47:17,173 | ProductAnalyzer | INFO | Busca realizada para: whisky
2026-05-12 01:47:17,847 | src.dashboard.pages.products | INFO | Histórico renderizado para: whisky
2026-05-12 01:47:17,847 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 01:47:17,848 | __main__ | INFO | Renderização finalizada
2026-05-12 01:48:13,313 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:48:13,319 | __main__ | INFO | Página selecionada: Temporal
2026-05-12 01:48:13,321 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 01:48:13,334 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 01:48:13,423 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-12 01:48:13,483 | src.dashboard.pages.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-12 01:48:13,484 | __main__ | INFO | Renderização finalizada
2026-05-12 01:48:18,984 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:48:18,987 | __main__ | INFO | Página selecionada: Overview
2026-05-12 01:48:18,989 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 01:48:18,993 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 01:48:19,210 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 01:48:19,211 | __main__ | INFO | Renderização finalizada
2026-05-12 01:48:30,771 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:48:30,774 | __main__ | INFO | Página selecionada: Overview
2026-05-12 01:48:30,775 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 01:48:30,778 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 01:48:31,046 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 01:48:31,047 | __main__ | INFO | Renderização finalizada
2026-05-12 01:49:58,518 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:49:58,521 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:49:58,522 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 01:49:58,526 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 01:49:58,528 | __main__ | INFO | Renderização finalizada
2026-05-12 01:50:01,080 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:50:01,083 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:50:01,084 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 01:50:01,086 | src.dashboard.pages.products | INFO | Busca realizada: 279691
2026-05-12 01:50:01,096 | ProductAnalyzer | INFO | Busca realizada para: 279691
2026-05-12 01:50:01,101 | src.dashboard.pages.products | WARNING | Nenhum resultado para: 279691
2026-05-12 01:50:01,120 | __main__ | INFO | Renderização finalizada
2026-05-12 01:50:06,134 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:50:06,137 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:50:06,138 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 01:50:06,146 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 01:50:06,156 | __main__ | INFO | Renderização finalizada
2026-05-12 01:50:07,077 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:50:07,081 | __main__ | INFO | Página selecionada: Overview
2026-05-12 01:50:07,087 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 01:50:07,088 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 01:50:07,269 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 01:50:07,270 | __main__ | INFO | Renderização finalizada
2026-05-12 01:51:05,466 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:51:05,470 | __main__ | INFO | Página selecionada: Overview
2026-05-12 01:51:05,470 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 01:51:05,471 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 01:51:05,898 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 01:51:05,912 | __main__ | INFO | Renderização finalizada
2026-05-12 01:51:11,840 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:51:11,843 | __main__ | INFO | Página selecionada: Overview
2026-05-12 01:51:11,844 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 01:51:11,845 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 01:51:12,090 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 01:51:12,094 | __main__ | INFO | Renderização finalizada
2026-05-12 01:52:22,365 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:52:22,385 | __main__ | INFO | Carregando dados do dashboard: data/notas_fiscais_supermercado.xlsx
2026-05-12 01:52:22,390 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 01:52:23,587 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 01:52:23,607 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 01:52:23,608 | __main__ | INFO | Dados carregados com sucesso
2026-05-12 01:52:23,622 | __main__ | INFO | Página selecionada: Overview
2026-05-12 01:52:23,624 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 01:52:23,626 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 01:52:26,696 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:52:26,729 | __main__ | INFO | Página selecionada: Overview
2026-05-12 01:52:26,787 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 01:52:26,818 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 01:52:26,866 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 01:52:26,868 | __main__ | INFO | Renderização finalizada
2026-05-12 01:52:27,051 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 01:52:27,054 | __main__ | INFO | Renderização finalizada
2026-05-12 01:52:27,755 | __main__ | INFO | Notebook de dashboard finalizado
2026-05-12 01:53:43,596 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:53:43,599 | __main__ | INFO | Página selecionada: Overview
2026-05-12 01:53:43,600 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 01:53:43,601 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 01:53:43,770 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 01:53:43,771 | __main__ | INFO | Renderização finalizada
2026-05-12 01:53:45,175 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:53:45,178 | __main__ | INFO | Página selecionada: Products
2026-05-12 01:53:45,179 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 01:53:45,246 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 01:53:45,247 | __main__ | INFO | Renderização finalizada
2026-05-12 01:53:48,762 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:53:48,765 | __main__ | INFO | Página selecionada: Temporal
2026-05-12 01:53:48,766 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 01:53:48,781 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 01:53:49,118 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-12 01:53:49,165 | src.dashboard.pages.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-12 01:53:49,166 | __main__ | INFO | Renderização finalizada
2026-05-12 01:54:43,214 | __main__ | INFO | Inicializando dashboard
2026-05-12 01:54:43,218 | __main__ | INFO | Página selecionada: Overview
2026-05-12 01:54:43,219 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 01:54:43,219 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 01:54:43,495 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 01:54:43,497 | __main__ | INFO | Renderização finalizada
2026-05-12 02:04:14,126 | __main__ | INFO | Inicializando dashboard
2026-05-12 02:04:14,134 | __main__ | INFO | Página selecionada: Temporal
2026-05-12 02:04:14,136 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 02:04:14,147 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 02:04:14,201 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-12 02:04:14,232 | src.dashboard.pages.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-12 02:04:14,232 | __main__ | INFO | Renderização finalizada
2026-05-12 02:04:27,694 | __main__ | INFO | Inicializando dashboard
2026-05-12 02:04:27,699 | __main__ | INFO | Página selecionada: Overview
2026-05-12 02:04:27,700 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 02:04:27,702 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 02:04:27,869 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 02:04:27,871 | __main__ | INFO | Renderização finalizada
2026-05-12 19:42:01,588 | __main__ | INFO | Inicializando dashboard
2026-05-12 19:42:01,632 | __main__ | INFO | Carregando dados do dashboard: data/notas_fiscais_supermercado.xlsx
2026-05-12 19:42:01,635 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 19:42:03,199 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 19:42:03,232 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 19:42:03,233 | __main__ | INFO | Dados carregados com sucesso
2026-05-12 19:42:03,385 | __main__ | INFO | Página selecionada: Overview
2026-05-12 19:42:03,385 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 19:42:03,386 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 19:42:05,910 | __main__ | INFO | Inicializando dashboard
2026-05-12 19:42:05,927 | __main__ | INFO | Página selecionada: Overview
2026-05-12 19:42:05,936 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 19:42:05,952 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 19:42:06,559 | __main__ | INFO | Notebook de dashboard finalizado
2026-05-12 19:42:07,383 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 19:42:07,384 | __main__ | INFO | Renderização finalizada
2026-05-12 19:42:07,407 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 19:42:07,409 | __main__ | INFO | Renderização finalizada
2026-05-12 19:44:46,258 | __main__ | INFO | Inicializando dashboard
2026-05-12 19:44:46,261 | __main__ | INFO | Página selecionada: Products
2026-05-12 19:44:46,262 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 19:44:46,357 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 19:44:46,362 | __main__ | INFO | Renderização finalizada
2026-05-12 19:44:47,811 | __main__ | INFO | Inicializando dashboard
2026-05-12 19:44:47,813 | __main__ | INFO | Página selecionada: Temporal
2026-05-12 19:44:47,814 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 19:44:47,827 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 19:44:48,317 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-12 19:44:48,383 | src.dashboard.pages.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-12 19:44:48,384 | __main__ | INFO | Renderização finalizada
2026-05-12 19:44:56,149 | __main__ | INFO | Inicializando dashboard
2026-05-12 19:44:56,152 | __main__ | INFO | Página selecionada: Overview
2026-05-12 19:44:56,153 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 19:44:56,154 | src.analysis.summary_analyzer | INFO | Gerando relatório consolidado
2026-05-12 19:44:56,315 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 19:44:56,316 | __main__ | INFO | Renderização finalizada
2026-05-12 19:52:44,000 | __main__ | INFO | Inicializando dashboard
2026-05-12 19:52:44,004 | __main__ | INFO | Página selecionada: Products
2026-05-12 19:52:44,005 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 19:52:44,008 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 19:52:44,008 | __main__ | INFO | Renderização finalizada
2026-05-12 19:52:47,420 | __main__ | INFO | Inicializando dashboard
2026-05-12 19:52:47,422 | __main__ | INFO | Página selecionada: Products
2026-05-12 19:52:47,423 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 19:52:47,425 | src.dashboard.pages.products | INFO | Busca realizada: whisky
2026-05-12 19:52:47,430 | ProductAnalyzer | INFO | Busca realizada para: whisky
2026-05-12 19:52:47,491 | src.dashboard.pages.products | INFO | Histórico renderizado para: whisky
2026-05-12 19:52:47,493 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 19:52:47,494 | __main__ | INFO | Renderização finalizada
2026-05-12 20:12:05,261 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:12:06,620 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:12:06,640 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:12:06,671 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:12:09,587 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:12:10,657 | __main__ | INFO | Notebook de dashboard finalizado
2026-05-12 20:12:10,724 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:12:10,747 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:12:10,762 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:14:33,954 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:14:35,279 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:14:35,300 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:14:35,314 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:14:35,325 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:14:35,332 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:14:35,336 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:14:35,337 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:14:35,338 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:14:38,558 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:14:39,166 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:14:39,833 | __main__ | INFO | Notebook de dashboard finalizado
2026-05-12 20:14:40,201 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:14:40,228 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:14:40,232 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:14:40,245 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:14:40,248 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:14:40,250 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:14:40,251 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:14:40,251 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:14:40,298 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:14:49,356 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:14:50,249 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:14:50,265 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:14:50,266 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:14:50,276 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:14:50,281 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:14:50,283 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:14:50,284 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:14:50,285 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:14:50,344 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:14:52,164 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:14:53,087 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:14:53,104 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:14:53,106 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 20:14:53,124 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 20:14:53,294 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-12 20:14:53,336 | src.dashboard.pages.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-12 20:15:00,081 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:15:01,041 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:15:01,057 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:15:01,059 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:15:01,073 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:15:01,075 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:15:01,077 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:15:01,077 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:15:01,078 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:15:01,132 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:15:30,633 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:15:31,618 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
